Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Ja'Sir Taylor,2017-11-18,11,Wake Forest,,North Carolina State,W,0,0,0,1,jasir-taylor-1
Marquese Taylor,2017-11-18,11,Cincinnati,@,East Carolina,L,0,0,0,1,marquese-taylor-1
A.J. Terrell,2017-11-18,11,Clemson,,Citadel,W,0,0,0,1,aj-terrell-1
Marshe Terry,2017-11-18,11,Connecticut,N,Boston College,L,0,0,0,1,marshe-terry-1
Kyahva Tezino,2017-11-18,11,San Diego State,,Nevada,W,0,0,0,1,kyahva-tezino-1
Jacob Thieneman,2017-11-18,11,Purdue,@,Iowa,W,0,0,0,1,jacob-thieneman-1
Simeon Thomas,2017-11-18,10,Louisiana,,New Mexico State,W,0,0,0,2,simeon-thomas-1
Donavan Thompson,2017-11-18,11,Utah,@,Washington,L,0,0,0,1,donavan-thompson-1
Juan Thornhill,2017-11-18,11,Virginia,@,Miami (FL),L,1,0,0,2,juan-thornhill-1
Taj-Amir Torres,2017-11-18,11,Boston College,N,Connecticut,W,1,65,1,1,taj-amir-torres-1
Derrick Tucker,2017-11-18,11,Texas A&M,@,Mississippi,W,1,19,1,2,derrick-tucker-1
Ezekiel Turner,2017-11-18,11,Washington,,Utah,W,0,0,0,1,ezekiel-turner-1
Kindle Vildor,2017-11-18,10,Georgia Southern,,South Alabama,W,1,0,0,2,kindle-vildor-1
Lamont Wade,2017-11-18,11,Penn State,,Nebraska,W,0,0,0,1,lamont-wade-1
Zeke Walker,2017-11-18,11,Indiana,,Rutgers,W,0,0,0,1,zeke-walker-1
Levi Wallace,2017-11-18,11,Alabama,,Mercer,W,0,0,0,1,levi-wallace-1
D.J. Ward,2017-11-18,11,Oklahoma,@,Kansas,W,0,0,0,1,dj-ward-1
Fred Warner,2017-11-18,12,Brigham Young,,Massachusetts,L,0,0,0,2,fred-warner-1
Brandon Watson,2017-11-18,11,Michigan,@,Wisconsin,L,0,0,0,2,brandon-watson-1
Damon Webb,2017-11-18,11,Ohio State,,Illinois,W,0,0,0,2,damon-webb-1
Isaiah Wharton,2017-11-18,11,Rutgers,@,Indiana,L,0,0,0,1,isaiah-wharton-1
Destri White,2017-11-18,11,Rice,@,Old Dominion,L,0,0,0,1,destri-white-1
Kyzir White,2017-11-18,11,West Virginia,,Texas,L,0,0,0,2,kyzir-white-1
Jace Whittaker,2017-11-18,11,Arizona,@,Oregon,L,0,0,0,1,jace-whittaker-1
Chris Wilcox,2017-11-18,12,Brigham Young,,Massachusetts,L,0,0,0,1,chris-wilcox-1
Avery Williams,2017-11-18,11,Boise State,,Air Force,W,0,0,0,1,avery-williams-6
Darius Williams,2017-11-18,11,Alabama-Birmingham,@,Florida,L,0,0,0,4,darius-williams-3
Joejuan Williams,2017-11-18,11,Vanderbilt,,Missouri,L,0,0,0,1,joejuan-williams-1
Jordan Williams,2017-11-18,11,East Carolina,,Cincinnati,W,0,0,0,1,jordan-williams-8
Jordan Williams,2017-11-18,11,Southern Methodist,@,Memphis,L,0,0,0,1,jordan-williams-5
Rodarius Williams,2017-11-18,11,Oklahoma State,,Kansas State,L,0,0,0,1,rodarius-williams-1
Rodney Williams,2017-11-18,11,Syracuse,@,Louisville,L,0,0,0,2,rodney-williams-5
Eddy Wilson,2017-11-18,11,Purdue,@,Iowa,W,0,0,0,1,eddy-wilson-1
Marco Wilson,2017-11-18,10,Florida,,Alabama-Birmingham,W,0,0,0,1,marco-wilson-1
Tito Windham,2017-11-18,10,Memphis,,Southern Methodist,W,0,0,0,2,tito-windham-1
Zedrick Woods,2017-11-18,11,Mississippi,,Texas A&M,L,0,0,0,1,zedrick-woods-1
Tyris Wooten,2017-11-18,10,Navy,@,Notre Dame,L,0,0,0,2,tyris-wooten-1
Matthew Ydarraga,2017-11-18,11,Louisiana Tech,@,Texas-El Paso,W,0,0,0,1,matthew-ydarraga-1
Scottie Young Jr.,2017-11-18,11,Arizona,@,Oregon,L,0,0,0,1,scottie-young-jr-1
Jordan Young,2017-11-18,11,Old Dominion,,Rice,W,0,0,0,1,jordan-young-1
Trevon Young,2017-11-18,11,Louisville,,Syracuse,W,0,0,0,1,trevon-young-1
Joshua Allen,2017-11-21,12,Miami (OH),@,Ball State,W,1,49,1,2,joshua-allen-1
Aaron Banks,2017-11-21,12,Bowling Green State,@,Eastern Michigan,L,0,0,0,1,aaron-banks-2
Kyron Brown,2017-11-21,12,Akron,,Kent State,W,0,0,0,1,kyron-brown-1
]Darian Dailey,2017-11-21,12,Akron,,Kent State,W,0,0,0,1,darian-dailey-1
Theodore Eboigbe,2017-11-21,12,Kent State,@,Akron,L,0,0,0,1,theodore-eboigbe-1
Fred Garth,2017-11-21,12,Bowling Green State,@,Eastern Michigan,L,0,0,0,1,fred-garth-1
Heath Harding,2017-11-21,12,Miami (OH),@,Ball State,W,0,0,0,2,heath-harding-1
Robert Jackson Jr.,2017-11-21,12,Bowling Green State,@,Eastern Michigan,L,0,0,0,1,robert-jackson-jr-1
Brad Koenig,2017-11-21,12,Miami (OH),@,Ball State,W,0,0,0,1,brad-koenig-1
Josh Miller,2017-11-21,12,Ball State,,Miami (OH),L,0,0,0,3,josh-miller-4
Antonio Phillips,2017-11-21,12,Ball State,,Miami (OH),L,0,0,0,2,antonio-phillips-1
Daryus Thompson,2017-11-21,12,Miami (OH),@,Ball State,W,0,0,0,1,daryus-thompson-1
Ross Williams,2017-11-21,12,Eastern Michigan,,Bowling Green State,W,0,0,0,1,ross-williams-2
D.D. Bowie,2017-11-23,12,Mississippi,@,Mississippi State,W,0,0,0,1,dd-bowie-1
Tolando Cleveland,2017-11-23,12,Mississippi State,,Mississippi,L,0,0,0,2,tolando-cleveland-1
J.T. Gray,2017-11-23,12,Mississippi State,,Mississippi,L,0,0,0,1,jt-gray-1
Jalen Julius,2017-11-23,12,Mississippi,@,Mississippi State,W,0,0,0,1,jalen-julius-1
C.J. Moore,2017-11-23,12,Mississippi,@,Mississippi State,W,1,48,0,1,cj-moore-2
Jamal Peters,2017-11-23,12,Mississippi State,,Mississippi,L,0,0,0,1,jamal-peters-1
Austrian Robinson,2017-11-23,12,Mississippi,@,Mississippi State,W,0,0,0,1,austrian-robinson-1
Devin Abraham,2017-11-24,11,South Florida,@,Central Florida,L,0,0,0,1,devin-abraham-1
Jackson Abresch,2017-11-24,12,Northern Illinois,@,Central Michigan,L,0,0,0,1,jackson-abresch-1
McTelvin Agim,2017-11-24,12,Arkansas,,Missouri,L,0,0,0,1,mctelvin-agim-1
Mycial Allen,2017-11-24,12,Northern Illinois,@,Central Michigan,L,0,0,0,1,mycial-allen-1
Darius Allensworth,2017-11-24,12,California,@,UCLA,L,0,0,0,1,darius-allensworth-1
Trevor Apsey,2017-11-24,12,Central Michigan,,Northern Illinois,W,0,0,0,1,trevor-apsey-1
Parker Baldwin,2017-11-24,12,San Diego State,,New Mexico,W,0,0,0,1,parker-baldwin-1
Trajan Bandy,2017-11-24,11,Miami (FL),@,Pittsburgh,L,0,0,0,1,trajan-bandy-1
Pat Bethel,2017-11-24,11,Miami (FL),@,Pittsburgh,L,0,0,0,1,pat-bethel-1
Kris Boyd,2017-11-24,12,Texas,,Texas Tech,L,1,44,0,5,kris-boyd-1
Dennis Briggs,2017-11-24,12,Pittsburgh,,Miami (FL),W,0,0,0,1,dennis-briggs-1
Jordyn Brooks,2017-11-24,12,Texas Tech,@,Texas,W,0,0,0,1,jordyn-brooks-1
Asantay Brown,2017-11-24,12,Western Michigan,@,Toledo,L,0,0,0,1,asantay-brown-1
Joe Brown,2017-11-24,12,Western Kentucky,@,Florida International,L,0,0,0,1,joe-brown-4
Sean Bunting,2017-11-24,12,Central Michigan,,Northern Illinois,W,1,1,0,2,sean-bunting-1
Jalin Burrell,2017-11-24,12,New Mexico,@,San Diego State,L,0,0,0,1,jalin-burrell-1
Chevin Calloway,2017-11-24,12,Arkansas,,Missouri,L,0,0,0,2,chevin-calloway-1
Justin Clark,2017-11-24,12,Toledo,,Western Michigan,W,0,0,0,1,justin-clark-1
Nevelle Clarke,2017-11-24,11,Central Florida,,South Florida,W,0,0,0,1,nevelle-clarke-1
Amari Coleman,2017-11-24,12,Central Michigan,,Northern Illinois,W,0,0,0,2,amari-coleman-1
Evan Croutch,2017-11-24,12,Ohio,@,Buffalo,L,0,0,0,1,evan-croutch-1
Tacorian Darden,2017-11-24,12,Western Kentucky,@,Florida International,L,0,0,0,1,tacorian-darden-1
Raymond Davison,2017-11-24,12,California,@,UCLA,L,0,0,0,1,raymond-davison-1
DeShon Elliott,2017-11-24,12,Texas,,Texas Tech,L,0,0,0,4,deshon-elliott-1
Arico Evans,2017-11-24,12,Texas Christian,,Baylor,W,0,0,0,1,arico-evans-1
Marcell Frazier,2017-11-24,12,Missouri,@,Arkansas,W,0,0,0,3,marcell-frazier-1
Jacob Girgle,2017-11-24,12,New Mexico,@,San Diego State,L,0,0,0,1,jacob-girgle-1
Jeff Gladney,2017-11-24,12,Texas Christian,,Baylor,W,0,0,0,1,jeff-gladney-1
Shaquem Griffin,2017-11-24,11,Central Florida,,South Florida,W,0,0,0,1,shaquem-griffin-1
Breckyn Hager,2017-11-24,12,Texas,,Texas Tech,L,0,0,0,1,breckyn-hager-1
Matt Hankins,2017-11-24,12,Iowa,@,Nebraska,W,0,0,0,1,matt-hankins-1
Demone Harris,2017-11-24,12,Buffalo,,Ohio,W,0,0,0,1,demone-harris-1
Mike Herndon,2017-11-24,12,Pittsburgh,,Miami (FL),W,0,0,0,1,mike-herndon-1
Parker Hesse,2017-11-24,12,Iowa,@,Nebraska,W,0,0,0,1,parker-hesse-1
Elijah Hicks,2017-11-24,12,California,@,UCLA,L,0,0,0,1,elijah-hicks-1
D'Juan Hines,2017-11-24,11,Houston,,Navy,W,0,0,0,1,djuan-hines-1
Khalil Hodge,2017-11-24,12,Buffalo,,Ohio,W,1,0,0,1,khalil-hodge-1
Ka'dar Hollman,2017-11-24,12,Toledo,,Western Michigan,W,1,0,0,1,kadar-hollman-1
Mike Hughes,2017-11-24,11,Central Florida,,South Florida,W,1,0,0,2,mike-hughes-4
Dane Jackson,2017-11-24,12,Pittsburgh,,Miami (FL),W,0,0,0,1,dane-jackson-1
Joshua Jackson,2017-11-24,12,Iowa,@,Nebraska,W,0,0,0,1,joshua-jackson-3
Josey Jewell,2017-11-24,12,Iowa,@,Nebraska,W,1,4,0,3,josey-jewell-1
Anthony Johnson,2017-11-24,11,Florida International,,Western Kentucky,W,0,0,0,1,anthony-johnson-11
Mossi Johnson,2017-11-24,12,UCLA,,California,W,0,0,0,1,mossi-johnson-1
Tony Jones,2017-11-24,12,Texas Tech,@,Texas,W,0,0,0,1,tony-jones-169
Brandon Lee,2017-11-24,12,Missouri,@,Arkansas,W,0,0,0,1,brandon-lee-1
Cameron Lewis,2017-11-24,12,Buffalo,,Ohio,W,0,0,0,2,cameron-lewis-1
Trey Lomax,2017-11-24,12,San Diego State,,New Mexico,W,0,0,0,1,trey-lomax-1
Shawun Lurry,2017-11-24,12,Northern Illinois,@,Central Michigan,L,0,0,0,2,shawun-lurry-1
Avonte Maddox,2017-11-24,12,Pittsburgh,,Miami (FL),W,0,0,0,2,avonte-maddox-1
Trevon Mathis,2017-11-24,12,Toledo,,Western Michigan,W,0,0,0,3,trevon-mathis-1
Chris Miller,2017-11-24,12,Baylor,@,Texas Christian,L,0,0,0,1,chris-miller-11
Andrew Motuapuaka,2017-11-24,12,Virginia Tech,@,Virginia,W,0,0,0,2,andrew-motuapuaka-1
Anthony Nelson,2017-11-24,12,Iowa,@,Nebraska,W,0,0,0,2,anthony-nelson-1
Brenton Nelson,2017-11-24,12,Virginia,,Virginia Tech,L,0,0,0,1,brenton-nelson-1
Matt Nelson,2017-11-24,12,Iowa,@,Nebraska,W,0,0,0,1,matt-nelson-4
Deatrick Nichols,2017-11-24,11,South Florida,@,Central Florida,L,0,0,0,1,deatrick-nichols-1
Mo Osling III,2017-11-24,12,UCLA,,California,W,0,0,0,1,mo-osling-iii-1
Derik Overstreet,2017-11-24,12,Western Kentucky,@,Florida International,L,0,0,0,1,derik-overstreet-1
Quentin Poling,2017-11-24,12,Ohio,@,Buffalo,L,0,0,0,1,quentin-poling-1
Baron Poole,2017-11-24,11,Troy,,Texas State,W,0,0,0,1,baron-poole-1
Santos Ramirez,2017-11-24,12,Arkansas,,Missouri,L,0,0,0,1,santos-ramirez-1
Sheldrick Redwine,2017-11-24,11,Miami (FL),@,Pittsburgh,L,0,0,0,1,sheldrick-redwine-1
Kevin Richardson,2017-11-24,12,Arkansas,,Missouri,L,0,0,0,1,kevin-richardson-2
D'Angelo Ross,2017-11-24,12,New Mexico,@,San Diego State,L,0,0,0,1,dangelo-ross-2
Shane Roy,2017-11-24,12,Pittsburgh,,Miami (FL),W,0,0,0,1,shane-roy-1
Luke Rubenzer,2017-11-24,12,California,@,UCLA,L,0,0,0,1,luke-rubenzer-1
Devon Russell,2017-11-24,12,Buffalo,,Ohio,W,0,0,0,1,devon-russell-2
Anthony Sherrils,2017-11-24,12,Missouri,@,Arkansas,W,0,0,0,1,anthony-sherrils-1
Albert Smalls,2017-11-24,12,Northern Illinois,@,Central Michigan,L,0,0,0,2,albert-smalls-1
Ron Smith,2017-11-24,12,San Diego State,,New Mexico,W,0,0,0,2,ron-smith-4
Adam Sparks,2017-11-24,12,Missouri,@,Arkansas,W,1,0,0,1,adam-sparks-1
Ty Summers,2017-11-24,12,Texas Christian,,Baylor,W,1,0,0,1,ty-summers-1
Quentin Tartabull,2017-11-24,12,California,@,UCLA,L,0,0,0,1,quentin-tartabull-1
Ranthony Texada,2017-11-24,12,Texas Christian,,Baylor,W,0,0,0,1,ranthony-texada-1
Trenton Thompson,2017-11-24,12,San Diego State,,New Mexico,W,2,0,0,2,trenton-thompson-2
Jashon Waddy,2017-11-24,12,Texas State,@,Troy,L,0,0,0,1,jashon-waddy-1
Rashad Weaver,2017-11-24,12,Pittsburgh,,Miami (FL),W,0,0,0,1,rashad-weaver-1
Adarius Wesley,2017-11-24,11,Troy,,Texas State,W,0,0,0,1,adarius-wesley-1
Rashad Wheeler,2017-11-24,12,Pittsburgh,,Miami (FL),W,0,0,0,1,rashad-wheeler-1
Jordan Whitehead,2017-11-24,12,Pittsburgh,,Miami (FL),W,0,0,0,1,jordan-whitehead-1
Terrell Williams,2017-11-24,11,Houston,,Navy,W,0,0,0,1,terrell-williams-3
Ryan Williamson,2017-11-24,12,Buffalo,,Ohio,W,0,0,0,1,ryan-williamson-1
Kyree Woods,2017-11-24,12,San Diego State,,New Mexico,W,0,0,0,1,kyree-woods-1
Tyris Wooten,2017-11-24,11,Navy,@,Houston,L,0,0,0,1,tyris-wooten-1
Elijah Zeise,2017-11-24,12,Pittsburgh,,Miami (FL),W,0,0,0,2,elijah-zeise-1
Jaire Alexander,2017-11-25,12,Louisville,@,Kentucky,W,0,0,0,1,jaire-alexander-1
Rodney Allen,2017-11-25,12,Marshall,,Southern Mississippi,L,0,0,0,2,rodney-allen-3
Arie Anderson,2017-11-25,11,Idaho,@,New Mexico State,L,0,0,0,1,arie-anderson-1
Malik Antoine,2017-11-25,12,Stanford,,Notre Dame,W,0,0,0,1,malik-antoine-1
Ade Aruna,2017-11-25,12,Tulane,@,Southern Methodist,L,0,0,0,1,ade-aruna-1
Adekunle Ayinde,2017-11-25,12,Minnesota,,Wisconsin,L,0,0,0,1,adekunle-ayinde-1
Joe Bachie,2017-11-25,12,Michigan State,@,Rutgers,W,1,15,0,1,joe-bachie-1
Jerome Baker,2017-11-25,12,Ohio State,@,Michigan,W,0,0,0,1,jerome-baker-1
Cody Barton,2017-11-25,12,Utah,,Colorado,W,0,0,0,1,cody-barton-1
Essang Bassey,2017-11-25,12,Wake Forest,,Duke,L,0,0,0,2,essang-bassey-1
Jessie Bates,2017-11-25,12,Wake Forest,,Duke,L,0,0,0,1,jessie-bates-1
Elijah Battle,2017-11-25,12,West Virginia,@,Oklahoma,L,0,0,0,1,elijah-battle-1
Elliott Berry,2017-11-25,12,Tennessee,,Vanderbilt,L,0,0,0,1,elliott-berry-1
Kalon Beverly,2017-11-25,12,Texas-El Paso,@,Alabama-Birmingham,L,0,0,0,1,kalon-beverly-1
Julian Blackmon,2017-11-25,12,Utah,,Colorado,W,0,0,0,1,julian-blackmon-1
Elliot Blankenship,2017-11-25,12,Louisiana Tech,,Texas-San Antonio,W,0,0,0,1,elliot-blankenship-1
Eric Boggs,2017-11-25,11,Appalachian State,@,Georgia State,W,0,0,0,1,eric-boggs-1
Quinton Bohanna,2017-11-25,12,Kentucky,,Louisville,L,0,0,0,1,quinton-bohanna-1
Khalil Brooks,2017-11-25,12,Middle Tennessee State,,Old Dominion,W,0,0,0,1,khalil-brooks-1
Tre Brown,2017-11-25,12,Oklahoma,,West Virginia,W,0,0,0,1,tre-brown-2
Brian Burns,2017-11-25,11,Florida State,@,Florida,W,0,0,0,2,brian-burns-2
Lorenzo Burns,2017-11-25,12,Arizona,@,Arizona State,L,1,-1,0,1,lorenzo-burns-1
Chris Calhoun,2017-11-25,12,Wake Forest,,Duke,L,0,0,0,1,chris-calhoun-2
Zykiesis Cannon,2017-11-25,12,Louisville,@,Kentucky,W,0,0,0,2,zykiesis-cannon-1
Michael Carter II,2017-11-25,12,Duke,@,Wake Forest,W,0,0,0,1,michael-carter-ii-1
Ryan Carter,2017-11-25,12,Clemson,@,South Carolina,W,1,12,1,1,ryan-carter-2
Terrell Carter,2017-11-25,11,Memphis,,East Carolina,W,0,0,0,1,terrell-carter-1
Mackendy Cheridor,2017-11-25,10,Georgia State,,Appalachian State,L,0,0,0,1,mackendy-cheridor-1
Rodney Clemons,2017-11-25,12,Southern Methodist,,Tulane,W,0,0,0,1,rodney-clemons-1
Justin Clifton,2017-11-25,10,Arkansas State,@,Louisiana-Monroe,W,0,0,0,1,justin-clifton-1
Jonathan Cook,2017-11-25,11,Memphis,,East Carolina,W,1,32,1,2,jonathan-cook-1
Deshon Cooper,2017-11-25,11,Georgia Southern,@,Louisiana,W,0,0,0,1,deshon-cooper-1
Tyler Coyle,2017-11-25,12,Connecticut,@,Cincinnati,L,0,0,0,1,tyler-coyle-1
Devron Davis,2017-11-25,11,Texas-San Antonio,@,Louisiana Tech,L,0,0,0,1,devron-davis-1
Jalen Davis,2017-11-25,12,Utah State,@,Air Force,L,0,0,0,1,jalen-davis-1
Javaris Davis,2017-11-25,12,Auburn,,Alabama,W,0,0,0,1,javaris-davis-1
Hasan Defense,2017-11-25,12,Kansas,@,Oklahoma State,L,0,0,0,1,hasan-defense-1
Tyrel Dodson,2017-11-25,12,Texas A&M,@,Louisiana State,L,0,0,0,2,tyrel-dodson-1
Joseph Dorceus,2017-11-25,11,Memphis,,East Carolina,W,0,0,0,1,joseph-dorceus-1
Kelsey Douglas,2017-11-25,12,Southern Mississippi,@,Marshall,W,0,0,0,1,kelsey-douglas-1
Andrew Dowell,2017-11-25,12,Michigan State,@,Rutgers,W,0,0,0,1,andrew-dowell-1
Clifton Duck,2017-11-25,11,Appalachian State,@,Georgia State,W,0,0,0,1,clifton-duck-1
Johnathan Durham,2017-11-25,12,Kansas State,,Iowa State,W,0,0,0,1,johnathan-durham-1
Chase Dutra,2017-11-25,12,Indiana,@,Purdue,L,0,0,0,2,chase-dutra-1
Troy Dye,2017-11-25,12,Oregon,,Oregon State,W,0,0,0,1,troy-dye-1
Lane Ecton,2017-11-25,11,Georgia Southern,@,Louisiana,W,0,0,0,1,lane-ecton-1
B.J. Edmonds,2017-11-25,10,Arkansas State,@,Louisiana-Monroe,W,0,0,0,1,bj-edmonds-1
Evrett Edwards,2017-11-25,12,Iowa State,@,Kansas State,L,0,0,0,1,evrett-edwards-1
D Angelo Ellis,2017-11-25,12,Rice,,North Texas,L,0,0,0,3,d-angelo-ellis-1
Kaden Elliss,2017-11-25,11,Idaho,@,New Mexico State,L,0,0,0,1,kadem-elliss-1
Rashard Fant,2017-11-25,12,Indiana,@,Purdue,L,0,0,0,1,rashard-fant-1
Russell Farris,2017-11-25,12,Louisiana Tech,,Texas-San Antonio,W,0,0,0,1,russell-farris-1
Jeremy Fejedelem,2017-11-25,12,Air Force,,Utah State,W,0,0,0,1,jeremy-fejedelem-1
Taurean Ferguson,2017-11-25,12,Vanderbilt,@,Tennessee,W,1,2,0,1,taurean-ferguson-1
Bryon Fields,2017-11-25,12,Duke,@,Wake Forest,W,0,0,0,2,bryon-fields-1
Paddy Fisher,2017-11-25,12,Northwestern,@,Illinois,W,1,4,0,1,paddy-fisher-1
Minkah Fitzpatrick,2017-11-25,12,Alabama,@,Auburn,L,0,0,0,1,minkah-fitzpatrick-1
Anthony Flory,2017-11-25,11,Appalachian State,@,Georgia State,W,0,0,0,1,anthony-flory-1
Tre Flowers,2017-11-25,12,Oklahoma State,,Kansas,W,0,0,0,1,tre-flowers-1
Kyle Floyd,2017-11-25,12,Air Force,,Utah State,W,0,0,0,1,kyle-floyd-1
Omar Fortt,2017-11-25,12,Connecticut,@,Cincinnati,L,0,0,0,1,omar-fortt-1
Sam Franklin,2017-11-25,12,Temple,@,Tulsa,W,0,0,0,1,sam-franklin-1
Chris Frey,2017-11-25,12,Michigan State,@,Rutgers,W,0,0,0,1,chris-frey-1
Rico Gafford,2017-11-25,12,Wyoming,@,San Jose State,L,0,0,0,1,rico-gafford-1
Chauncey Gardner,2017-11-25,11,Florida,,Florida State,L,0,0,0,2,chauncey-gardner-1
Rashaan Gaulden,2017-11-25,12,Tennessee,,Vanderbilt,L,0,0,0,1,rashaan-gaulden-1
Will Geary,2017-11-25,12,Kansas State,,Iowa State,W,0,0,0,1,will-geary-1
Mason Gentry,2017-11-25,12,Southern Methodist,,Tulane,W,0,0,0,1,mason-gentry-1
Dayan Ghanwoloku,2017-11-25,13,Brigham Young,@,Hawaii,W,0,0,0,1,dayan-ghanwoloku-1
Mark Gilbert,2017-11-25,12,Duke,@,Wake Forest,W,2,0,0,1,mark-gilbert-1
Trevis Gipson,2017-11-25,12,Tulsa,,Temple,L,0,0,0,1,trevis-gipson-1
Cameron Glenn,2017-11-25,12,Wake Forest,,Duke,L,0,0,0,1,cameron-glenn-2
Carlito Gonzalez,2017-11-25,11,Memphis,,East Carolina,W,0,0,0,1,carlito-gonzalez-1
Denzel Goolsby,2017-11-25,12,Kansas State,,Iowa State,W,0,0,0,1,denzel-goolsby-1
Preston Gordon,2017-11-25,12,Rice,,North Texas,L,0,0,0,1,preston-gordon-1
K.J. Gray,2017-11-25,12,Rutgers,,Michigan State,L,0,0,0,1,kj-gray-1
Corey Griffin,2017-11-25,11,Georgia Tech,,Georgia,L,0,0,0,1,corey-griffin-1
Grant Haley,2017-11-25,12,Penn State,@,Maryland,W,0,0,0,1,grant-haley-1
Austin Hall,2017-11-25,11,Memphis,,East Carolina,W,0,0,0,1,austin-hall-3
Kemon Hall,2017-11-25,12,North Texas,@,Rice,W,0,0,0,1,kemon-hall-1
Tyler Hall,2017-11-25,12,Wyoming,@,San Jose State,L,0,0,0,1,tyler-hall-2
Chase Hancock,2017-11-25,12,Marshall,,Southern Mississippi,L,0,0,0,1,chase-hancock-1
Cameron Haney,2017-11-25,12,Utah State,@,Air Force,L,0,0,0,1,cameron-haney-1
Terrill Hanks,2017-11-25,11,New Mexico State,,Idaho,W,0,0,0,1,terrill-hanks-1
Sean Harper,2017-11-25,12,Washington State,@,Washington,L,0,0,0,1,sean-harper-2
Darius Harris,2017-11-25,12,Middle Tennessee State,,Old Dominion,W,0,0,0,2,darius-harris-2
Terran Hasselbach,2017-11-25,12,Colorado,@,Utah,L,0,0,0,1,terran-hasselbach-1
Armond Hawkins,2017-11-25,11,Idaho,@,New Mexico State,L,1,0,0,2,armond-hawkins-1
Tae Hayes,2017-11-25,11,Appalachian State,@,Georgia State,W,0,0,0,1,tae-hayes-1
James Hearns,2017-11-25,12,Louisville,@,Kentucky,W,0,0,0,1,james-hearns-1
Amari Henderson,2017-11-25,12,Wake Forest,,Duke,L,1,0,0,1,amari-henderson-1
Tre Herndon,2017-11-25,12,Vanderbilt,@,Tennessee,W,0,0,0,1,tre-herndon-1
Victor Heyward,2017-11-25,10,Georgia State,,Appalachian State,L,0,0,0,1,victor-heyward-1
Omar Hicks-Onu,2017-11-25,12,Oregon State,@,Oregon,L,0,0,0,1,omar-hicks-onu-1
Boobie Hobbs,2017-11-25,12,Utah,,Colorado,W,0,0,0,1,boobie-hobbs-1
Tyler Horton,2017-11-25,12,Boise State,@,Fresno State,L,0,0,0,1,tyler-horton-1
Khaleke Hudson,2017-11-25,12,Michigan,,Ohio State,L,0,0,0,1,khaleke-hudson-1
JuJu Hughes,2017-11-25,12,Fresno State,,Boise State,W,0,0,0,1,juju-hughes-1
Dawan Hunte,2017-11-25,12,Purdue,,Indiana,W,0,0,0,2,dawan-hunte-1
J.C. Jackson,2017-11-25,12,Maryland,,Penn State,L,0,0,0,1,jc-jackson-1
Robert Jackson,2017-11-25,12,Nevada-Las Vegas,@,Nevada,L,0,0,0,1,robert-jackson-8
Carter Jacobs,2017-11-25,12,Cincinnati,,Connecticut,W,1,21,0,1,carter-jacobs-1
Natrell Jamerson,2017-11-25,12,Wisconsin,@,Minnesota,W,0,0,0,1,natrell-jamerson-1
Chris James,2017-11-25,12,Illinois,,Northwestern,L,0,0,0,1,chris-james-10
Derwin James,2017-11-25,11,Florida State,@,Florida,W,0,0,0,1,derwin-james-1
Jalen Jelks,2017-11-25,12,Oregon,,Oregon State,W,0,0,0,1,jalen-jelks-1
Ladarius Jordan,2017-11-25,11,Memphis,,East Carolina,W,0,0,0,1,ladarius-jordan-1
Austin Joyner,2017-11-25,12,Washington,,Washington State,W,0,0,0,1,austin-joyner-1
Khalid Kareem,2017-11-25,12,Notre Dame,@,Stanford,L,0,0,0,1,khalid-kareem-1
Corbin Kaufusi,2017-11-25,13,Brigham Young,@,Hawaii,W,0,0,0,1,corbin-kaufusi-1
Jermaine Kelly,2017-11-25,13,San Jose State,,Wyoming,W,0,0,0,2,jermaine-kelly-1
Brian Keyes,2017-11-25,12,Nevada-Las Vegas,@,Nevada,L,0,0,0,1,brian-keyes-1
Demonte King,2017-11-25,12,Arizona State,,Arizona,W,1,11,0,2,demonte-king-1
Jamarcus King,2017-11-25,12,South Carolina,,Clemson,L,0,0,0,1,jamarcus-king-1
Javon Kinlaw,2017-11-25,12,South Carolina,,Clemson,L,0,0,0,1,javon-kinlaw-1
Tyree Kinnel,2017-11-25,12,Michigan,,Ohio State,L,0,0,0,1,tyree-kinnel-1
Keith Kirkwood,2017-11-25,12,Temple,@,Tulsa,W,0,0,0,1,keith-kirkwood-1
Sailosi Latu,2017-11-25,13,San Jose State,,Wyoming,W,0,0,0,1,sailosi-latu-1
Daniel Lewis Jr.,2017-11-25,12,Hawaii,,Brigham Young,L,0,0,0,1,daniel-lewis-jr-2
Shamad Lomax,2017-11-25,11,New Mexico State,,Idaho,W,0,0,0,2,shamad-lomax-1
David Long,2017-11-25,12,Michigan,,Ohio State,L,0,0,0,1,david-long-3
Julian Love,2017-11-25,12,Notre Dame,@,Stanford,L,0,0,0,3,julian-love-1
Kavika Luafatasaga,2017-11-25,12,Utah,,Colorado,W,0,0,0,1,kavika-luafatasaga-1
Cassh Maluia,2017-11-25,12,Wyoming,@,San Jose State,L,0,0,0,1,cassh-maluia-1
David Manoa,2017-11-25,12,Hawaii,,Brigham Young,L,0,0,0,1,david-manoa-1
Lee Marshall,2017-11-25,11,Louisiana-Monroe,,Arkansas State,L,1,2,0,1,lee-marshall-1
Jaylon McClain-Sapp,2017-11-25,12,Marshall,,Southern Mississippi,L,0,0,0,1,jaylon-mcclain-sapp-1
