Player,Date,G,School,Loc,Opponent,WL,FR,FR Yds,FR TD,Fumble Forced,unique_id
Briston Guidry,2017-11-04,9,Arkansas,,Coastal Carolina,W,0,,,1,briston-guidry-1
Dontay Hears,2017-11-04,9,Coastal Carolina,@,Arkansas,L,0,,,1,dontay-hears-1
Bruce Hector,2017-11-04,9,South Florida,@,Connecticut,W,0,,,1,bruce-hector-1
Chris Henderson,2017-11-04,9,South Alabama,,Louisiana,L,0,,,1,chris-henderson-1
Elijah Hicks,2017-11-04,10,California,,Oregon State,W,0,,,1,elijah-hicks-1
Amir Howard,2017-11-04,9,Coastal Carolina,@,Arkansas,L,0,,,1,amir-howard-1
Khaleke Hudson,2017-11-04,9,Michigan,,Minnesota,W,0,,,1,khaleke-hudson-1
Jordan Iosefa,2017-11-04,10,Southern California,,Arizona,W,0,,,1,jordan-iosefa-1
Jaquan Johnson,2017-11-04,8,Miami (FL),,Virginia Tech,W,0,,,1,jaquan-johnson-1
Olabisi Johnson,2017-11-04,10,Colorado State,@,Wyoming,L,0,,,1,olabisi-johnson-1
Tillman Johnson,2017-11-04,9,North Texas,@,Louisiana Tech,W,0,,,1,tillman-johnson-1
Tyler Johnson,2017-11-04,9,Wisconsin,@,Indiana,W,0,,,1,tyler-johnson-2
Bruce Jordan-Swilling,2017-11-04,8,Georgia Tech,@,Virginia,L,1,,,1,bruce-jordan-swilling-1
Kameron Kelly,2017-11-04,10,San Diego State,@,San Jose State,W,0,,,1,kameron-kelly-1
Demetrius Kemp,2017-11-04,9,Wake Forest,@,Notre Dame,L,0,,,1,demetrius-kemp-1
Bryan London,2017-11-04,9,Texas State,,New Mexico State,L,0,,,1,bryan-london-1
Elorm Lumor,2017-11-04,9,Rutgers,N,Maryland,W,0,,,1,elorm-lumor-1
Jordan Mack,2017-11-04,9,Virginia,,Georgia Tech,W,0,,,1,jordan-mack-1
Kenneth Mann,2017-11-04,9,Oklahoma,@,Oklahoma State,W,0,,,1,kenneth-mann-1
Robert McCray III,2017-11-04,9,Indiana,,Wisconsin,L,0,,,1,robert-mccray-iii-1
Brandon McDowell,2017-11-04,9,Houston,,East Carolina,W,0,,,1,brandon-mcdowell-1
Darrien Molton,2017-11-04,10,Washington State,,Stanford,W,0,,,1,darrien-molton-1
Steven Montac,2017-11-04,9,South Carolina,@,Georgia,L,0,,,1,steven-montac-1
Tre Neal,2017-11-04,8,Central Florida,@,Southern Methodist,W,0,,,1,tre-neal-1
Ben Niemann,2017-11-04,9,Iowa,,Ohio State,W,0,,,1,ben-niemann-1
Josh Oliver,2017-11-04,10,San Jose State,,San Diego State,L,0,,,1,josh-oliver-1
Rajah Preciado,2017-11-04,9,Baylor,@,Kansas,W,0,,,1,rajah-preciado-1
Randy Ramsey,2017-11-04,9,Arkansas,,Coastal Carolina,W,0,,,1,randy-ramsey-1
Brady Reiff,2017-11-04,9,Iowa,,Ohio State,W,0,,,1,brady-reiff-1
Asauni Rufus,2017-11-04,9,Nevada,@,Boise State,L,0,,,1,asauni-rufus-1
Fred Russ,2017-11-04,8,Florida International,,Texas-San Antonio,W,0,,,1,fred-russ-1
Michael Shaw,2017-11-04,8,Georgia State,@,Georgia Southern,W,1,,,1,michael-shaw-2
Ron Smith,2017-11-04,10,San Diego State,@,San Jose State,W,0,,,1,ron-smith-4
Allen Stallings,2017-11-04,9,Indiana,,Wisconsin,L,0,,,1,allen-stallings-1
Darrell Taylor,2017-11-04,9,Tennessee,,Southern Mississippi,W,0,,,1,darrell-taylor-1
Justus Te'i,2017-11-04,10,Utah State,@,New Mexico,W,1,,,2,justus-tei-1
Marshe Terry,2017-11-04,9,Connecticut,,South Florida,L,0,,,1,marshe-terry-1
James Traylor,2017-11-04,8,Georgia State,@,Georgia Southern,W,1,,,1,james-traylor-1
Kee Whetzel,2017-11-04,9,Oregon State,@,California,L,0,,,1,kee-whetzel-1
Cedric Wilcots II,2017-11-04,9,New Mexico State,@,Texas State,W,0,,,3,cedric-wilcots-ii-1
Jordan Wyatt,2017-11-04,9,Southern Methodist,,Central Florida,L,0,,,1,jordan-wyatt-1
Oshane Ximines,2017-11-04,9,Old Dominion,,UNC Charlotte,W,0,,,1,oshane-ximines-1
Matthew Ydarraga,2017-11-04,9,Louisiana Tech,,North Texas,L,0,,,1,matthew-ydarraga-1
Justin Brandon,2017-11-07,10,Buffalo,,Bowling Green State,W,1,,,1,justin-brandon-1
Brandon Harris,2017-11-07,10,Bowling Green State,@,Buffalo,L,0,,,1,brandon-harris-10
Charles Harris,2017-11-07,10,Buffalo,,Bowling Green State,W,0,,,2,charles-harris-7
Marcus Milton,2017-11-07,10,Bowling Green State,@,Buffalo,L,1,,,1,marcus-milton-1
Olasunkanmi Adeniyi,2017-11-08,10,Toledo,@,Ohio,L,1,,,1,olasunkanmi-adeniyi-1
Najee Clayton,2017-11-08,10,Western Michigan,,Kent State,W,0,,,1,najee-clayton-1
Maxx Crosby,2017-11-08,10,Eastern Michigan,@,Central Michigan,L,1,,1,1,maxx-crosby-1
Grant Cunningham,2017-11-08,10,Ohio,,Toledo,W,0,,,1,grant-cunningham-1
Bradd Ellis,2017-11-08,10,Ohio,,Toledo,W,0,,,1,bradd-ellis-1
Cody Grilliot,2017-11-08,10,Ohio,,Toledo,W,0,,,1,cody-grilliot-1
Jack Linch,2017-11-08,10,Toledo,@,Ohio,L,0,,,1,jack-linch-1
Darius Phillips,2017-11-08,10,Western Michigan,,Kent State,W,0,,,1,darius-phillips-1
Tyler Taafe,2017-11-08,10,Toledo,@,Ohio,L,0,,,1,tyler-taafe-1
J.K. Britt,2017-11-09,10,North Carolina,@,Pittsburgh,W,0,,,1,jk-britt-1
Michael Robinson Jr.,2017-11-09,10,Ball State,@,Northern Illinois,L,0,,,1,michael-robinson-jr-1
Frank Buncom,2017-11-10,10,Stanford,,Washington,W,0,,,1,frank-buncom-2
Tyrell Gilbert,2017-11-10,10,Cincinnati,,Temple,L,1,,,1,tyrell-gilbert-1
Micah Hannemann,2017-11-10,11,Brigham Young,@,Nevada-Las Vegas,W,0,,,1,micah-hannemann-1
Gabe McCoy,2017-11-10,10,Nevada-Las Vegas,,Brigham Young,L,0,,,1,gabe-mccoy-1
Bobby Okereke,2017-11-10,10,Stanford,,Washington,W,0,,,1,bobby-okereke-1
Quincy Roche,2017-11-10,10,Temple,@,Cincinnati,W,0,,,1,quincy-roche-1
Daniel Appouh,2017-11-11,10,Old Dominion,@,Florida International,W,0,,,1,daniel-appouh-1
Bull Barge,2017-11-11,10,South Alabama,,Arkansas State,W,0,,,1,bull-barge-1
Zach Barnes,2017-11-11,10,Texas Tech,N,Baylor,W,0,,,1,zach-barnes-1
Tre Bell,2017-11-11,10,Connecticut,@,Central Florida,L,0,,,1,tre-bell-1
Ronheen Bingham,2017-11-11,8,Arkansas State,@,South Alabama,L,0,,,1,ronheen-bingham-1
Racheem Boothe,2017-11-11,10,Southern Mississippi,@,Rice,W,0,,,1,racheem-boothe-1
Bo Bower,2017-11-11,10,Iowa,@,Wisconsin,L,0,,,1,bo-bower-1
Brian Burns,2017-11-11,9,Florida State,@,Clemson,L,1,,,2,brian-burns-2
Chris Calhoun,2017-11-11,10,Wake Forest,@,Syracuse,W,0,,,1,chris-calhoun-2
Julian Chandler,2017-11-11,10,Kansas,@,Texas,L,0,,,1,julian-chandler-1
Patrick Choudja,2017-11-11,10,Nevada,,San Jose State,W,0,,,1,patrick-choudja-1
Bradley Chubb,2017-11-11,10,North Carolina State,@,Boston College,W,0,,,1,bradley-chubb-1
Douglas Coleman,2017-11-11,10,Texas Tech,N,Baylor,W,1,,1,1,douglas-coleman-1
Evan Colorito,2017-11-11,11,Colorado State,,Boise State,L,0,,,1,evan-colorito-1
Ryan Connelly,2017-11-11,10,Wisconsin,,Iowa,W,0,,,1,ryan-connelly-1
James Crawford,2017-11-11,10,Illinois,,Indiana,L,0,,,1,james-crawford-3
Evrett Edwards,2017-11-11,10,Iowa State,,Oklahoma State,L,0,,,1,evrett-edwards-1
Daniel Ekuale,2017-11-11,11,Washington State,@,Utah,W,0,,,1,daniel-ekuale-1
DeShon Elliott,2017-11-11,10,Texas,,Kansas,W,0,,,1,deshon-elliott-1
Terren Encalade,2017-11-11,10,Tulane,@,East Carolina,W,0,,,1,terren-encalade-1
Russell Farris,2017-11-11,10,Louisiana Tech,,Florida Atlantic,L,0,,,1,russell-farris-1
Clelin Ferrell,2017-11-11,10,Clemson,,Florida State,W,0,,,1,clelin-ferrell-1
Jonathan Garvin,2017-11-11,9,Miami (FL),,Notre Dame,W,1,,,1,jonathan-garvin-1
Kyle Gibson,2017-11-11,9,Central Florida,,Connecticut,W,0,,,1,kyle-gibson-1
James Hearns,2017-11-11,10,Louisville,,Virginia,W,0,,,3,james-hearns-1
Tre Herndon,2017-11-11,10,Vanderbilt,,Kentucky,L,0,,,1,tre-herndon-1
Frank Herron,2017-11-11,10,Louisiana State,,Arkansas,W,0,,,1,frank-herron-1
Ro'Derrick Hoskins,2017-11-11,9,Florida State,@,Clemson,L,0,,,1,roderrick-hoskins-1
Hayden Hurst,2017-11-11,10,South Carolina,,Florida,W,0,,,1,hayden-hurst-1
Joel Iyiegbuniwe,2017-11-11,10,Western Kentucky,@,Marshall,L,0,,,1,joel-iyiegbuniwe-1
Joshua Jackson,2017-11-11,10,Iowa,@,Wisconsin,L,0,,,1,joshua-jackson-3
Merrick Jackson,2017-11-11,10,Minnesota,,Nebraska,W,0,,,1,merrick-jackson-1
Kyron Johnson,2017-11-11,10,Kansas,@,Texas,L,0,,,1,kyron-johnson-3
Tyler Johnston III,2017-11-11,10,Alabama-Birmingham,@,Texas-San Antonio,W,0,,,1,tyler-johnston-iii-1
Akil Jones,2017-11-11,11,Colorado,,Southern California,L,0,,,1,akil-jones-1
Alvin Jones,2017-11-11,10,Texas-El Paso,@,North Texas,L,0,,,1,alvin-jones-2
Benito Jones,2017-11-11,10,Mississippi,,Louisiana,W,0,,,1,benito-jones-1
Emmanuel Joseph,2017-11-11,10,New Mexico,@,Texas A&M,L,0,,,1,emmanuel-joseph-1
Tre Lamar,2017-11-11,10,Clemson,,Florida State,W,1,,,1,tre-lamar-1
Daniel Lewis Jr.,2017-11-11,10,Hawaii,,Fresno State,L,0,,,1,daniel-lewis-jr-2
Tyquan Lewis,2017-11-11,10,Ohio State,,Michigan State,W,0,,,1,tyquan-lewis-1
Jordan Mack,2017-11-11,10,Virginia,@,Louisville,L,0,,,1,jordan-mack-1
Justin Madubuike,2017-11-11,10,Texas A&M,,New Mexico,W,0,,,1,justin-madubuike-1
Hercules Mata'afa,2017-11-11,11,Washington State,@,Utah,W,1,,,1,hercules-mataafa-1
Herb Miller,2017-11-11,10,Florida Atlantic,@,Louisiana Tech,W,0,,,1,herb-miller-1
Airius Moore,2017-11-11,10,North Carolina State,@,Boston College,W,0,,,1,airius-moore-1
Tobenna Okeke,2017-11-11,10,Fresno State,@,Hawaii,W,0,,,2,tobenna-okeke-1
Caleb Reams,2017-11-11,10,Illinois,,Indiana,L,0,,,1,caleb-reams-1
D.J Reed,2017-11-11,10,Kansas State,,West Virginia,L,1,,,1,dj-reed-2
Jacob Robinson,2017-11-11,10,Indiana,@,Illinois,W,0,,,1,jacob-robinson-1
Ezekiel Rose,2017-11-11,10,West Virginia,@,Kansas State,W,0,,,1,ezekiel-rose-1
Grant Ross,2017-11-11,10,Air Force,,Wyoming,L,0,,,2,grant-ross-1
Dontavius Russell,2017-11-11,10,Auburn,,Georgia,W,0,,,1,dontavius-russell-1
Anthony Shegog,2017-11-11,10,Virginia Tech,@,Georgia Tech,L,0,,,1,anthony-shegog-1
Anthony Sherrils,2017-11-11,10,Missouri,,Tennessee,W,1,,,1,anthony-sherrils-1
Marcus Simms,2017-11-11,10,West Virginia,@,Kansas State,W,0,,,1,marcus-simms-1
Niko Small,2017-11-11,10,Texas Christian,@,Oklahoma,L,0,,,1,niko-small-1
Charles Snowden,2017-11-11,10,Virginia,@,Louisville,L,0,,,1,charles-snowden-2
Elijah Sullivan,2017-11-11,10,Kansas State,,West Virginia,L,0,,,1,elijah-sullivan-1
Blaise Taylor,2017-11-11,8,Arkansas State,@,South Alabama,L,1,,,1,blaise-taylor-1
Robert Taylor,2017-11-11,11,Washington State,@,Utah,W,0,,,1,robert-taylor-3
Broderick Thomas,2017-11-11,10,Alabama-Birmingham,@,Texas-San Antonio,W,0,,,1,broderick-thomas-2
Cameron Tidd,2017-11-11,10,Vanderbilt,,Kentucky,L,0,,,1,cameron-tidd-1
Chris Tooley,2017-11-11,10,Florida Atlantic,@,Louisiana Tech,W,0,,,1,chris-tooley-1
Jacques Turner,2017-11-11,10,Southern Mississippi,@,Rice,W,0,,,1,jacques-turner-1
Franklin Uesi,2017-11-11,9,Texas-San Antonio,,Alabama-Birmingham,L,0,,,1,franklin-uesi-1
Leighton Vander Esch,2017-11-11,10,Boise State,@,Colorado State,W,0,,,1,leighton-vander-esch-1
Jashon Waddy,2017-11-11,10,Texas State,,Georgia State,L,0,,,1,jashon-waddy-1
Lamont Wade,2017-11-11,10,Penn State,,Rutgers,W,0,,,1,lamont-wade-1
Jamar Watson,2017-11-11,10,Kentucky,@,Vanderbilt,W,0,,,1,jamar-watson-1
Ladarius Wiley,2017-11-11,10,Vanderbilt,,Kentucky,L,0,,,1,ladarius-wiley-1
Jordan Williams,2017-11-11,10,Baylor,N,Texas Tech,L,0,,,1,jordan-williams-6
Tre' Williams,2017-11-11,10,Missouri,,Tennessee,W,0,,,1,tre-williams-3
Logan Wilson,2017-11-11,10,Wyoming,@,Air Force,W,0,,,1,logan-wilson-1
Jordan Young,2017-11-11,10,Old Dominion,@,Florida International,W,0,,,1,jordan-young-1
Jaquan Yulee,2017-11-11,10,Marshall,,Western Kentucky,W,0,,,1,jaquan-yulee-1
Darwyn Kelly,2017-11-14,11,Central Michigan,@,Kent State,W,0,,,1,darwyn-kelly-1
Anthony McKay,2017-11-14,11,Kent State,,Central Michigan,L,0,,,1,anthony-mckay-1
Stefan Claiborne,2017-11-15,11,Western Michigan,@,Northern Illinois,L,1,,,1,stefan-claiborne-1
Maxx Crosby,2017-11-15,11,Eastern Michigan,@,Miami (OH),W,0,,,1,maxx-crosby-1
Heath Harding,2017-11-15,11,Miami (OH),,Eastern Michigan,L,0,,,1,heath-harding-1
Brandon Harris,2017-11-15,11,Bowling Green State,,Toledo,L,0,,,1,brandon-harris-10
Diamon Cannon,2017-11-16,11,Tulsa,@,South Florida,L,0,,,1,diamon-cannon-1
Khalil Hodge,2017-11-16,11,Buffalo,@,Ball State,W,0,,,1,khalil-hodge-1
Jordan Flack,2017-11-17,11,New Mexico,,Nevada-Las Vegas,L,0,,,1,jordan-flack-1
Darryl Randolph,2017-11-17,11,Middle Tennessee State,@,Western Kentucky,L,0,,,1,darryl-randolph-1
Johnathan Abram,2017-11-18,11,Mississippi State,@,Arkansas,W,0,,,1,johnathan-abram-1
Adewale Adeoye,2017-11-18,11,Utah State,,Hawaii,W,0,,,1,adewale-adeoye-1
McTelvin Agim,2017-11-18,11,Arkansas,,Mississippi State,L,0,,,2,mctelvin-agim-1
Dakota Allen,2017-11-18,11,Texas Tech,,Texas Christian,L,0,,,1,dakota-allen-1
Bradlee Anae,2017-11-18,11,Utah,@,Washington,L,0,,,1,bradlee-anae-1
Kiante Anderson,2017-11-18,11,East Carolina,,Cincinnati,W,0,,,1,kiante-anderson-1
Zayne Anderson,2017-11-18,12,Brigham Young,,Massachusetts,L,0,,,1,zayne-anderson-1
Genard Avery,2017-11-18,10,Memphis,,Southern Methodist,W,0,,,1,genard-avery-1
Kyle Ball,2017-11-18,11,Kansas State,@,Oklahoma State,W,0,,,1,kyle-ball-1
Bryton Barr,2017-11-18,11,Massachusetts,@,Brigham Young,W,0,,,1,bryton-barr-1
Jaron Bryant,2017-11-18,11,Fresno State,@,Wyoming,W,0,,,1,jaron-bryant-1
Myles Bryant,2017-11-18,11,Washington,,Utah,W,0,,,1,myles-bryant-1
Malik Carney,2017-11-18,11,North Carolina,,Western Carolina,W,0,,,1,malik-carney-1
Jermaine Carter Jr.,2017-11-18,11,Maryland,@,Michigan State,L,0,,,1,jermaine-carter-jr-1
Justin Clifton,2017-11-18,9,Arkansas State,,Texas State,W,1,,,1,justin-clifton-1
Evan Colorito,2017-11-18,12,Colorado State,,San Jose State,W,0,,,1,evan-colorito-1
Antwuan Davis,2017-11-18,11,Texas,@,West Virginia,W,0,,,1,antwuan-davis-1
Carlton Davis,2017-11-18,11,Auburn,,Louisiana-Monroe,W,0,,,1,carlton-davis-1
Javaris Davis,2017-11-18,11,Auburn,,Louisiana-Monroe,W,0,,,1,javaris-davis-1
Winston DeLattiboudere,2017-11-18,11,Minnesota,@,Northwestern,L,0,,,1,winston-delattiboudere-1
Malik Dorton,2017-11-18,12,Southern California,,UCLA,W,0,,,1,malik-dorton-1
Sammy Douglas,2017-11-18,11,Texas Christian,@,Texas Tech,W,0,,,1,sammy-douglas-1
Step Durham,2017-11-18,10,Georgia Tech,@,Duke,L,0,,,1,step-durham-1
Ben Edwards,2017-11-18,11,Stanford,,California,W,0,,,1,ben-edwards-1
Kaden Elliss,2017-11-18,10,Idaho,,Coastal Carolina,L,1,,,1,kadem-elliss-1
Micah Farrar,2017-11-18,10,Navy,@,Notre Dame,L,0,,,1,micah-farrar-1
Gaje Ferguson,2017-11-18,11,Utah State,,Hawaii,W,0,,,1,gaje-ferguson-1
Paddy Fisher,2017-11-18,11,Northwestern,,Minnesota,W,0,,,1,paddy-fisher-1
Jabril Frazier,2017-11-18,11,Boise State,,Air Force,W,0,,,1,jabril-frazier-1
Frank Ginda,2017-11-18,12,San Jose State,@,Colorado State,L,0,,,1,frank-ginda-1
Elijaah Goins,2017-11-18,11,Ohio State,,Illinois,W,0,,,1,elijaah-goins-1
Greg Gooch,2017-11-18,11,Indiana,,Rutgers,W,0,,,1,greg-gooch-1
Stanley Green,2017-11-18,11,Illinois,@,Ohio State,L,0,,,1,stanley-green-2
Shaquem Griffin,2017-11-18,10,Central Florida,@,Temple,W,0,,,1,shaquem-griffin-1
Tyler Hall,2017-11-18,11,Wyoming,,Fresno State,L,0,,,1,tyler-hall-2
Channing Hames,2017-11-18,11,Marshall,@,Texas-San Antonio,L,0,,,1,channing-hames-1
Austin Hawley,2017-11-18,10,Louisiana-Monroe,@,Auburn,L,0,,,1,austin-hawley-1
James Hearns,2017-11-18,11,Louisville,,Syracuse,W,0,,,1,james-hearns-1
Tyler Horton,2017-11-18,11,Boise State,,Air Force,W,1,,1,1,tyler-horton-1
Eli Howard,2017-11-18,11,Texas Tech,,Texas Christian,L,0,,,1,eli-howard-1
Rayshad Jackson,2017-11-18,10,Florida,,Alabama-Birmingham,W,0,,,1,rayshad-jackson-1
Leon Jacobs,2017-11-18,11,Wisconsin,,Michigan,W,0,,,1,leon-jacobs-1
Brandon Jones,2017-11-18,11,Texas,@,West Virginia,W,0,,,1,brandon-jones-13
Davon Jones,2017-11-18,11,Boston College,N,Connecticut,W,0,,,1,davon-jones-1
Vosean Joseph,2017-11-18,10,Florida,,Alabama-Birmingham,W,0,,,1,vosean-joseph-1
Demetrius Kemp,2017-11-18,11,Wake Forest,,North Carolina State,W,1,,,2,demetrius-kemp-1
Fred Lauina,2017-11-18,11,Oregon State,,Arizona State,L,0,,,1,fred-lauina-1
Nigel Lawrence,2017-11-18,11,South Alabama,@,Georgia Southern,L,0,,,1,nigel-lawrence-1
Zach McCloud,2017-11-18,10,Miami (FL),,Virginia,W,0,,,1,zach-mccloud-1
Noa Merritt,2017-11-18,11,Boston College,N,Connecticut,W,0,,,1,noa-merritt-1
Lawrence Montegut,2017-11-18,11,Texas-El Paso,,Louisiana Tech,L,0,,,1,lawrence-montegut-1
Elijah Moody,2017-11-18,11,Nevada,@,San Diego State,L,0,,,1,elijah-moody-1
Rueben Mwehla,2017-11-18,10,Idaho,,Coastal Carolina,L,0,,,1,rueben-mwehla-1
Ben Oxley,2017-11-18,11,Northwestern,,Minnesota,W,0,,,1,ben-oxley-1
Jake Parker,2017-11-18,11,Texas Tech,,Texas Christian,L,0,,,2,jake-parker-1
Brian Peavy,2017-11-18,11,Iowa State,@,Baylor,W,1,,,1,brian-peavy-1
Gabe Perez,2017-11-18,11,Boise State,,Air Force,W,0,,,1,gabe-perez-1
Justin Phillips,2017-11-18,11,Oklahoma State,,Kansas State,L,0,,,1,justin-phillips-2
Justin Rogers,2017-11-18,11,Texas-El Paso,,Louisiana Tech,L,0,,,1,justin-rogers-2
Ja'Von Rolland-Jones,2017-11-18,9,Arkansas State,,Texas State,W,0,,,1,javon-rolland-jones-1
Dante Sawyer,2017-11-18,11,South Carolina,,Wofford,W,0,,,1,dante-sawyer-1
Rashad Smith,2017-11-18,11,Florida Atlantic,,Florida International,W,0,,,1,rashad-smith-3
Jimmie Swain,2017-11-18,11,Oregon,,Arizona,W,0,,,1,jimmie-swain-1
Roderic Teamer,2017-11-18,11,Tulane,,Houston,W,0,,,1,roderic-teamer-1
Derrick Tucker,2017-11-18,11,Texas A&M,@,Mississippi,W,0,,,1,derrick-tucker-1
D'Andre Walker,2017-11-18,11,Georgia,,Kentucky,W,0,,,1,dandre-walker-1
Dae'Von Washington,2017-11-18,11,Louisiana Tech,@,Texas-El Paso,W,0,,,1,daevon-washington-1
Jalen Williams,2017-11-18,11,Clemson,,Citadel,W,0,,,1,jalen-williams-4
Khari Willis,2017-11-18,11,Michigan State,,Maryland,W,0,,,1,khari-willis-1
Andrew Wingard,2017-11-18,11,Wyoming,,Fresno State,L,0,,,1,andrew-wingard-1
Oshane Ximines,2017-11-18,11,Old Dominion,,Rice,W,0,,,1,oshane-ximines-1
Jamal Davis II,2017-11-21,12,Akron,,Kent State,W,0,,,1,jamal-davis-ii-1
Jaquavis Dixon,2017-11-21,12,Akron,,Kent State,W,0,,,1,jaquavis-dixon-1
Brody Hoying,2017-11-21,12,Eastern Michigan,,Bowling Green State,W,0,,,1,brody-hoying-1
Jim Jones,2017-11-21,12,Kent State,@,Akron,L,0,,,1,jim-jones-5
Josiah Coatney,2017-11-23,12,Mississippi,@,Mississippi State,W,0,,,1,josiah-coatney-1
C.J. Hampton,2017-11-23,12,Mississippi,@,Mississippi State,W,0,,,1,cj-hampton-1
Tayler Polk,2017-11-23,12,Mississippi,@,Mississippi State,W,0,,,1,tayler-polk-1
Eroll Thompson,2017-11-23,12,Mississippi State,,Mississippi,L,0,,,1,eroll-thompson-1
Mat Boesen,2017-11-24,12,Texas Christian,,Baylor,W,0,,,1,mat-boesen-1
Nate Brisson-Fast,2017-11-24,12,Central Michigan,,Northern Illinois,W,0,,,1,nate-brisson-fast-1
Vaughnte Dorsey,2017-11-24,12,Texas Tech,@,Texas,W,0,,,1,vaughnte-dorsey-1
Reggie Floyd,2017-11-24,12,Virginia Tech,@,Virginia,W,0,,,1,reggie-floyd-1
Drell Greene,2017-11-24,12,Western Kentucky,@,Florida International,L,0,,,1,drell-greene-1
Demone Harris,2017-11-24,12,Buffalo,,Ohio,W,0,,,1,demone-harris-1
Taylor Heflin,2017-11-24,11,Navy,@,Houston,L,0,,,1,taylor-heflin-1
Elijah Hicks,2017-11-24,12,California,@,UCLA,L,0,,,1,elijah-hicks-1
Jaquan Johnson,2017-11-24,11,Miami (FL),@,Pittsburgh,L,1,,,1,jaquan-johnson-1
Jawuan Johnson,2017-11-24,12,Northern Illinois,@,Central Michigan,L,0,,,1,jawuan-johnson-1
Lenoy Jones Jr.,2017-11-24,12,Baylor,@,Texas Christian,L,0,,,1,lenoy-jones-jr-1
Romell Jordan,2017-11-24,12,New Mexico,@,San Diego State,L,0,,,1,romell-jordan-1
Joshua Kalu,2017-11-24,12,Nebraska,,Iowa,L,0,,,1,joshua-kalu-1
Avonte Maddox,2017-11-24,12,Pittsburgh,,Miami (FL),W,0,,,1,avonte-maddox-1
Tyler Murray,2017-11-24,11,Troy,,Texas State,W,0,,,1,tyler-murray-1
Sheldrick Redwine,2017-11-24,11,Miami (FL),@,Pittsburgh,L,0,,,1,sheldrick-redwine-1
Hunter Reese,2017-11-24,11,Troy,,Texas State,W,1,,,1,hunter-reese-1
Tyler Sayles,2017-11-24,11,Navy,@,Houston,L,0,,,1,tyler-sayles-1
Fermin Silva,2017-11-24,11,Florida International,,Western Kentucky,W,0,,,1,fermin-silva-1
Treyvon Williams,2017-11-24,11,Florida International,,Western Kentucky,W,0,,,1,treyvon-williams-1
Ugo Amadi,2017-11-25,12,Oregon,,Oregon State,W,0,,,1,ugo-amadi-1
Bradlee Anae,2017-11-25,12,Utah,,Colorado,W,0,,,1,bradlee-anae-1
Derrick Baity,2017-11-25,12,Kentucky,,Louisville,L,0,,,1,derrick-baity-1
Thomas Barber,2017-11-25,12,Minnesota,,Wisconsin,L,0,,,1,thomas-barber-1
Keishawn Bierria,2017-11-25,12,Washington,,Washington State,W,0,,,1,keishawn-bierria-1
Ronheen Bingham,2017-11-25,10,Arkansas State,@,Louisiana-Monroe,W,1,,,1,ronheen-bingham-1
Noah Borden,2017-11-25,12,Hawaii,,Brigham Young,L,0,,,1,noah-borden-1
Derrick Brown,2017-11-25,12,Auburn,,Alabama,W,0,,,1,derrick-brown-6
Larry Bryant,2017-11-25,12,Tulane,@,Southern Methodist,L,0,,,1,larry-bryant-1
Brian Burns,2017-11-25,11,Florida State,@,Florida,W,0,,,1,brian-burns-2
Jason Cabinda,2017-11-25,12,Penn State,@,Maryland,W,0,,,1,jason-cabinda-1
Tariq Castro-Fields,2017-11-25,12,Penn State,@,Maryland,W,0,,,1,tariq-castro-fields-1
Hamp Cheevers,2017-11-25,12,Boston College,@,Syracuse,W,0,,,1,hamp-cheevers-1
Patrick Choudja,2017-11-25,12,Nevada,,Nevada-Las Vegas,W,0,,,1,patrick-choudja-1
Chase Christiansen,2017-11-25,12,Utah State,@,Air Force,L,0,,,1,chase-christiansen-1
Demetrius Cooper,2017-11-25,12,Michigan State,@,Rutgers,W,0,,,1,demetrius-cooper-1
Ben DeLuca,2017-11-25,12,UNC Charlotte,,Florida Atlantic,L,1,,,2,ben-deluca-1
Vontae Diggs,2017-11-25,12,Connecticut,@,Cincinnati,L,0,,,1,vontae-diggs-1
Jordan Fox,2017-11-25,12,Stanford,,Notre Dame,W,0,,,1,jordan-fox-1
Christopher Frederick,2017-11-25,12,Syracuse,,Boston College,L,0,,,1,christopher-frederick-1
Joe Gaziano,2017-11-25,12,Northwestern,@,Illinois,W,0,,,1,joe-gaziano-1
Kevin Givens,2017-11-25,12,Penn State,@,Maryland,W,0,,,1,kevin-givens-1
Ed Hall,2017-11-25,11,Idaho,@,New Mexico State,L,0,,,1,ed-hall-2
Trayvon Henderson,2017-11-25,12,Hawaii,,Brigham Young,L,0,,,1,trayvon-henderson-1
Sam Hubbard,2017-11-25,12,Ohio State,@,Michigan,W,0,,,1,sam-hubbard-1
Lyndon Johnson,2017-11-25,12,Cincinnati,,Connecticut,W,0,,,1,lyndon-johnson-1
Junior Joseph,2017-11-25,12,Connecticut,@,Cincinnati,L,0,,,1,junior-joseph-1
Corbin Kaufusi,2017-11-25,13,Brigham Young,@,Hawaii,W,0,,,1,corbin-kaufusi-1
Stacy Keely,2017-11-25,12,Alabama-Birmingham,,Texas-El Paso,W,0,,,1,stacy-keely-1
Brian Keyes,2017-11-25,12,Nevada-Las Vegas,@,Nevada,L,0,,,1,brian-keyes-1
Nate Landman,2017-11-25,12,Colorado,@,Utah,L,0,,,1,nate-landman-1
Taniela Lolohea,2017-11-25,12,Wyoming,@,San Jose State,L,1,,,1,taniela-lolohea-1
Shamad Lomax,2017-11-25,11,New Mexico State,,Idaho,W,1,,,2,shamad-lomax-1
