"Player","Date","G","School","Loc","Opponent","WL","Pass Comp","Pass Att","Pass Pct","Pass Yard","Pass TD","Pass Int","QBR","unique_id"
"Ryan Finley","2017-11-18",11,"North Carolina State","@","Wake Forest","L",34,52,65.4,327,1,1,120.7,"ryan-finley-1"
"Nick Fitzgerald","2017-11-18",11,"Mississippi State","@","Arkansas","W",12,23,52.2,153,2,0,136.7,"nick-fitzgerald-2"
"Andrew Ford","2017-11-18",11,"Massachusetts","@","Brigham Young","W",21,35,60,230,1,0,124.6,"andrew-ford-1"
"Feleipe Franks","2017-11-18",10,"Florida",,"Alabama-Birmingham","W",15,30,50,152,2,0,114.6,"feleipe-franks-1"
"Jake Fromm","2017-11-18",11,"Georgia",,"Kentucky","W",9,14,64.3,123,1,1,147.4,"jake-fromm-1"
"Ty Gangi","2017-11-18",11,"Nevada","@","San Diego State","L",33,54,61.1,414,3,1,140.1,"ty-gangi-1"
"Darell Garretson","2017-11-18",11,"Oregon State",,"Arizona State","L",26,37,70.3,269,0,2,120.5,"darell-garretson-1"
"Cole Garvin","2017-11-18",11,"South Alabama","@","Georgia Southern","L",8,28,28.6,102,0,1,52,"cole-garvin-1"
"Sam Geraci","2017-11-18",10,"Louisiana",,"New Mexico State","W",1,1,100,7,0,0,158.8,"sam-geraci-1"
"Zack Greenlee","2017-11-18",11,"Texas-El Paso",,"Louisiana Tech","L",3,9,33.3,59,0,0,88.4,"zack-greenlee-1"
"Will Grier","2017-11-18",11,"West Virginia",,"Texas","L",6,8,75,50,0,0,127.5,"will-grier-1"
"Kwadra Griggs","2017-11-18",11,"Southern Mississippi",,"UNC Charlotte","W",20,27,74.1,221,1,0,155.1,"kwadra-griggs-1"
"Jarrett Guarantano","2017-11-18",11,"Tennessee",,"Louisiana State","L",13,23,56.5,239,1,0,158.2,"jarrett-guarantano-1"
"Justice Hansen","2017-11-18",9,"Arkansas State",,"Texas State","W",20,33,60.6,229,1,0,128.9,"justice-hansen-1"
"Pressley Harvin III","2017-11-18",10,"Georgia Tech","@","Duke","L",0,1,0,0,0,0,0,"pressley-harvin-iii-1"
"Dwayne Haskins","2017-11-18",11,"Ohio State",,"Illinois","W",5,8,62.5,77,1,0,184.6,"dwayne-haskins-1"
"Jerrod Heard","2017-11-18",11,"Texas","@","West Virginia","W",1,1,100,23,0,0,293.2,"jerrod-heard-1"
"Justin Herbert","2017-11-18",11,"Oregon",,"Arizona","W",14,21,66.7,235,1,1,166.9,"justin-herbert-1"
"Reid Herring","2017-11-18",11,"East Carolina",,"Cincinnati","W",1,1,100,20,1,0,598,"reid-herring-1"
"Ben Hicks","2017-11-18",11,"Southern Methodist","@","Memphis","L",15,34,44.1,218,4,0,136.8,"ben-hicks-1"
"Alex Hornibrook","2017-11-18",11,"Wisconsin",,"Michigan","W",9,19,47.4,143,1,1,117.4,"alex-hornibrook-1"
"Tyler Huntley","2017-11-18",11,"Utah","@","Washington","L",19,27,70.4,293,2,1,178.6,"tyler-huntley-1"
"Jalen Hurts","2017-11-18",11,"Alabama",,"Mercer","W",7,7,100,180,3,0,457.4,"jalen-hurts-1"
"Josh Jackson","2017-11-18",11,"Virginia Tech",,"Pittsburgh","W",17,37,45.9,218,1,1,99,"josh-jackson-5"
"Lamar Jackson","2017-11-18",11,"Louisville",,"Syracuse","W",14,26,53.8,270,2,0,166.5,"lamar-jackson-1"
"Nick Jeanty","2017-11-18",10,"New Mexico State","@","Louisiana","L",15,20,75,129,0,3,99.2,"nick-jeanty-1"
"Hunter Johnson","2017-11-18",11,"Clemson",,"Citadel","W",7,8,87.5,144,1,0,280,"hunter-johnson-1"
"Stephen Johnson","2017-11-18",11,"Kentucky","@","Georgia","L",12,22,54.5,138,0,0,107.2,"stephen-johnson-8"
"Willie Jones III","2017-11-18",11,"Texas State","@","Arkansas State","L",0,2,0,0,0,0,0,"willie-jones-iii-1"
"Daniel Jones","2017-11-18",11,"Duke",,"Georgia Tech","W",18,26,69.2,177,2,0,151.8,"daniel-jones-4"
"John Kelly","2017-11-18",11,"Tennessee",,"Louisiana State","L",1,1,100,10,0,0,184,"john-kelly-6"
"D'Eriq King","2017-11-18",10,"Houston","@","Tulane","L",18,26,69.2,225,0,1,134.2,"deriq-king-1"
"Hasaan Klugh","2017-11-18",11,"UNC Charlotte","@","Southern Mississippi","L",9,25,36,96,1,2,65.5,"hasaan-klugh-1"
"Richard Lagow","2017-11-18",11,"Indiana",,"Rutgers","W",17,28,60.7,236,2,1,147.9,"richard-lagow-1"
"Tanner Lee","2017-11-18",11,"Nebraska","@","Penn State","L",26,41,63.4,399,3,0,169.3,"tanner-lee-1"
"Brian Lewerke","2017-11-18",11,"Michigan State",,"Maryland","W",2,14,14.3,20,0,0,26.3,"brian-lewerke-1"
"Garret Lewis","2017-11-18",10,"Navy","@","Notre Dame","L",0,1,0,0,0,0,0,"garret-lewis-1"
"Johnathan Lewis","2017-11-18",11,"Rutgers","@","Indiana","L",3,10,30,36,0,0,60.2,"johnathan-lewis-2"
"Chase Litton","2017-11-18",11,"Marshall","@","Texas-San Antonio","L",16,23,69.6,189,1,1,144.2,"chase-litton-1"
"Drew Lock","2017-11-18",11,"Missouri","@","Vanderbilt","W",10,25,40,235,3,0,158.6,"drew-lock-1"
"Jordan Love","2017-11-18",11,"Utah State",,"Hawaii","W",10,16,62.5,110,1,1,128.4,"jordan-love-2"
"Zack Mahoney","2017-11-18",11,"Syracuse","@","Louisville","L",5,15,33.3,49,0,2,34.1,"zack-mahoney-1"
"TaQuon Marshall","2017-11-18",10,"Georgia Tech","@","Duke","L",3,13,23.1,82,1,1,86.1,"taquon-marshall-1"
"Baker Mayfield","2017-11-18",11,"Oklahoma","@","Kansas","W",20,30,66.7,257,3,0,171.6,"baker-mayfield-1"
"Cole McDonald","2017-11-18",11,"Hawaii","@","Utah State","L",3,5,60,18,0,0,90.2,"cole-mcdonald-1"
"Alex McGough","2017-11-18",10,"Florida International","@","Florida Atlantic","L",20,32,62.5,218,2,0,140.4,"alex-mcgough-1"
"Marcus McMaryion","2017-11-18",11,"Fresno State","@","Wyoming","W",14,23,60.9,186,1,0,143.1,"marcus-mcmaryion-1"
"Trace McSorley","2017-11-18",11,"Penn State",,"Nebraska","W",24,36,66.7,325,3,0,170,"trace-mcsorley-1"
"Ryan Metz","2017-11-18",11,"Texas-El Paso",,"Louisiana Tech","L",9,17,52.9,202,2,2,168,"ryan-metz-1"
"McKenzie Milton","2017-11-18",10,"Central Florida","@","Temple","W",16,23,69.6,208,4,0,202.9,"mckenzie-milton-1"
"Gardner Minshew","2017-11-18",11,"East Carolina",,"Cincinnati","W",31,45,68.9,444,4,0,181.1,"gardner-minshew-1"
"David Moore","2017-11-18",10,"Memphis",,"Southern Methodist","W",1,1,100,11,0,0,192.4,"david-moore-5"
"Hayden Moore","2017-11-18",11,"Cincinnati","@","East Carolina","L",15,28,53.6,187,3,1,137.9,"hayden-moore-1"
"Kyler Murray","2017-11-18",11,"Oklahoma","@","Kansas","W",3,5,60,55,0,0,152.4,"kyler-murray-1"
"Kent Myers","2017-11-18",11,"Utah State",,"Hawaii","W",2,4,50,54,1,0,245.9,"kent-myers-1"
"Zeb Noland","2017-11-18",11,"Iowa State","@","Baylor","W",14,28,50,180,2,0,127.6,"zeb-noland-1"
"Frank Nutile","2017-11-18",11,"Temple",,"Central Florida","L",17,40,42.5,201,2,4,81.2,"frank-nutile-1"
"John O'Korn","2017-11-18",11,"Michigan","@","Wisconsin","L",2,8,25,19,0,0,45,"john-okorn-1"
"Jawon Pass","2017-11-18",11,"Louisville",,"Syracuse","W",3,4,75,46,1,0,254.1,"jawon-pass-1"
"Brandon Peters","2017-11-18",11,"Michigan","@","Wisconsin","L",9,18,50,157,0,0,123.3,"brandon-peters-1"
"Mason Petrino","2017-11-18",10,"Idaho",,"Coastal Carolina","L",18,26,69.2,177,1,1,131.4,"mason-petrino-1"
"Kenny Pickett","2017-11-18",11,"Pittsburgh","@","Virginia Tech","L",15,23,65.2,242,0,1,144.9,"kenny-pickett-1"
"David Pindell","2017-11-18",11,"Connecticut","N","Boston College","L",14,33,42.4,241,1,3,95.6,"david-pindell-1"
"Giovanni Rescigno","2017-11-18",11,"Rutgers","@","Indiana","L",8,14,57.1,67,0,0,97.3,"giovanni-rescigno-1"
"Jake Rizzo","2017-11-18",10,"Florida State",,"Delaware State","W",1,2,50,6,0,0,75.2,"jake-rizzo-1"
"Shawn Robinson","2017-11-18",11,"Texas Christian","@","Texas Tech","W",6,17,35.3,85,1,0,96.7,"shawn-robinson-2"
"Tyler Rogers","2017-11-18",10,"New Mexico State","@","Louisiana","L",17,24,70.8,184,1,0,149,"tyler-rogers-1"
"Nate Romine","2017-11-18",11,"Air Force","@","Boise State","L",7,10,70,115,0,0,166.6,"nate-romine-1"
"Josh Rosen","2017-11-18",11,"UCLA","@","Southern California","L",32,52,61.5,421,3,1,144.7,"josh-rosen-1"
"Malik Rosier","2017-11-18",10,"Miami (FL)",,"Virginia","W",15,28,53.6,210,3,2,137.6,"malik-rosier-1"
"Yannis Routsas","2017-11-18",10,"Texas-San Antonio",,"Marshall","W",1,1,100,3,0,0,125.2,"yannis-routsas-1"
"Mason Rudolph","2017-11-18",11,"Oklahoma State",,"Kansas State","L",32,53,60.4,425,3,2,138.9,"mason-rudolph-1"
"Brett Rypien","2017-11-18",11,"Boise State",,"Air Force","W",16,22,72.7,300,3,0,232.3,"brett-rypien-1"
"Isaiah Sanders","2017-11-18",11,"Air Force","@","Boise State","L",0,3,0,0,0,0,0,"isaiah-sanders-1"
"Nic Shimonek","2017-11-18",11,"Texas Tech",,"Texas Christian","L",17,33,51.5,137,0,1,80.3,"nic-shimonek-1"
"Kyle Shurmur","2017-11-18",11,"Vanderbilt",,"Missouri","L",28,52,53.8,348,1,3,104.9,"kyle-shurmur-1"
"Elijah Sindelar","2017-11-18",11,"Purdue","@","Iowa","W",22,37,59.5,229,3,0,138.2,"elijah-sindelar-1"
"Miklo Smalls","2017-11-18",11,"Rice","@","Old Dominion","L",8,12,66.7,90,0,1,113,"miklo-smalls-1"
"Garrett Smith","2017-11-18",10,"Louisiana-Monroe","@","Auburn","L",7,11,63.6,131,1,2,157.3,"garrett-smith-2"
"J'mar Smith","2017-11-18",11,"Louisiana Tech","@","Texas-El Paso","W",15,28,53.6,203,2,0,138,"jmar-smith-1"
"Nick Smith","2017-11-18",11,"Wyoming",,"Fresno State","L",20,32,62.5,231,1,0,133.5,"nick-smith-4"
"Carter Stanley","2017-11-18",11,"Kansas",,"Oklahoma","L",19,33,57.6,123,0,1,82.8,"carter-stanley-1"
"Nathan Stanley","2017-11-18",11,"Iowa",,"Purdue","L",16,33,48.5,176,1,1,97.2,"nathan-stanley-2"
"Nick Starkel","2017-11-18",11,"Texas A&M","@","Mississippi","W",19,32,59.4,272,1,1,134.8,"nick-starkel-1"
"Nick Stevens","2017-11-18",12,"Colorado State",,"San Jose State","W",26,32,81.3,305,3,0,192.3,"nick-stevens-1"
"Tommy Stevens","2017-11-18",11,"Penn State",,"Nebraska","W",2,3,66.7,21,1,0,235.5,"tommy-stevens-1"
"Jarrett Stidham","2017-11-18",11,"Auburn",,"Louisiana-Monroe","W",18,24,75,235,2,1,176.4,"jarrett-stidham-1"
"Dalton Sturm","2017-11-18",10,"Texas-San Antonio",,"Marshall","W",25,38,65.8,264,0,0,124.1,"dalton-sturm-1"
"Chazz Surratt","2017-11-18",11,"North Carolina",,"Western Carolina","W",2,2,100,58,1,0,508.6,"chazz-surratt-1"
"Jordan Ta'amu","2017-11-18",11,"Mississippi",,"Texas A&M","L",19,34,55.9,189,2,1,116.1,"jordan-taamu-1"
"Tua Tagovailoa","2017-11-18",11,"Alabama",,"Mercer","W",7,11,63.6,85,3,0,218.5,"tua-tagovailoa-1"
"Khalil Tate","2017-11-18",11,"Arizona","@","Oregon","L",18,35,51.4,159,1,2,87.6,"khalil-tate-1"
"Skylar Thompson","2017-11-18",11,"Kansas State","@","Oklahoma State","W",10,13,76.9,204,3,0,284.9,"skylar-thompson-1"
"Clayton Thorson","2017-11-18",11,"Northwestern",,"Minnesota","W",9,13,69.2,86,3,0,201,"clayton-thorson-1"
"Noah Vedral","2017-11-18",10,"Central Florida","@","Temple","W",2,5,40,46,0,0,117.3,"noah-vedral-1"
"Darius Wade","2017-11-18",11,"Boston College","N","Connecticut","W",7,15,46.7,55,1,0,99.5,"darius-wade-1"
"Shai Werts","2017-11-18",10,"Georgia Southern",,"South Alabama","W",7,13,53.8,107,1,0,148.4,"shai-werts-1"
"Manny Wilkins","2017-11-18",11,"Arizona State","@","Oregon State","W",12,19,63.2,167,2,0,171.7,"manny-wilkins-1"
"Damian Williams","2017-11-18",11,"Texas State","@","Arkansas State","L",8,23,34.8,103,1,0,86.7,"damian-williams-3"
"Steven Williams","2017-11-18",11,"Old Dominion",,"Rice","W",20,29,69,188,0,0,123.4,"steven-williams-2"
"Austin Wilson","2017-11-18",11,"Coastal Carolina","@","Idaho","W",0,1,0,0,0,0,0,"austin-wilson-2"
"Shaun Wilson","2017-11-18",11,"Duke",,"Georgia Tech","W",1,1,100,4,1,0,463.6,"shaun-wilson-1"
"Brandon Wimbush","2017-11-18",11,"Notre Dame",,"Navy","W",9,18,50,164,2,0,163.2,"brandon-wimbush-1"
"Ryan Winslow","2017-11-18",11,"Pittsburgh","@","Virginia Tech","L",1,1,100,15,1,0,556,"ryan-winslow-1"
"John Wolford","2017-11-18",11,"Wake Forest",,"North Carolina State","W",19,28,67.9,247,3,1,170.2,"john-wolford-1"
"Isaiah Wright","2017-11-18",11,"Temple",,"Central Florida","L",0,1,0,0,0,0,0,"isaiah-wright-1"
"George Bollas","2017-11-21",12,"Kent State","@","Akron","L",4,13,30.8,44,0,2,28.4,"george-bollas-1"
"Dustin Crum","2017-11-21",12,"Kent State","@","Akron","L",4,5,80,40,0,0,147.2,"dustin-crum-1"
"Jarret Doege","2017-11-21",12,"Bowling Green State","@","Eastern Michigan","L",21,34,61.8,256,2,1,138.5,"jarret-doege-1"
"Jack Milas","2017-11-21",12,"Ball State",,"Miami (OH)","L",8,17,47.1,39,0,1,54.6,"jack-milas-1"
"Kato Nelson","2017-11-21",12,"Akron",,"Kent State","W",6,20,30,69,1,1,65.5,"kato-nelson-1"
"Drew Plitt","2017-11-21",12,"Ball State",,"Miami (OH)","L",5,12,41.7,59,0,1,66.3,"drew-plitt-1"
"Gus Ragland","2017-11-21",12,"Miami (OH)","@","Ball State","W",15,27,55.6,148,3,0,138.3,"gus-ragland-1"
"Justin Rankin","2017-11-21",12,"Kent State","@","Akron","L",1,1,100,1,1,0,438.4,"justin-rankin-1"
"Brogan Roback","2017-11-21",12,"Eastern Michigan",,"Bowling Green State","W",5,11,45.5,75,1,1,114.5,"brogan-roback-1"
"Isaac Stiebeling","2017-11-21",12,"Eastern Michigan",,"Bowling Green State","W",8,16,50,49,0,0,75.7,"isaac-stiebeling-1"
"Nick Fitzgerald","2017-11-23",12,"Mississippi State",,"Mississippi","L",1,5,20,12,0,1,0.2,"nick-fitzgerald-2"
"Jordan Ta'amu","2017-11-23",12,"Mississippi","@","Mississippi State","W",10,22,45.5,247,2,1,160.7,"jordan-taamu-1"
"Keytaon Thompson","2017-11-23",12,"Mississippi State",,"Mississippi","L",13,27,48.1,195,1,1,113.6,"keytaon-thompson-1"
"Zach Abey","2017-11-24",11,"Navy","@","Houston","L",2,4,50,45,0,0,144.5,"zach-abey-1"
"Austin Allen","2017-11-24",12,"Arkansas",,"Missouri","L",14,29,48.3,313,2,1,154.8,"austin-allen-1"
"Kaleb Barker","2017-11-24",11,"Troy",,"Texas State","W",4,4,100,107,1,0,407.2,"kaleb-barker-1"
"Kurt Benkert","2017-11-24",12,"Virginia",,"Virginia Tech","L",17,34,50,186,0,0,96,"kurt-benkert-1"
"Ross Bowers","2017-11-24",12,"California","@","UCLA","L",25,41,61,242,1,0,118.6,"ross-bowers-1"
"Charlie Brewer","2017-11-24",12,"Baylor","@","Texas Christian","L",19,29,65.5,301,2,1,168.6,"charlie-brewer-1"
"Shane Buechele","2017-11-24",12,"Texas",,"Texas Tech","L",2,2,100,6,0,0,125.2,"shane-buechele-1"
"John Burt","2017-11-24",12,"Texas",,"Texas Tech","L",0,1,0,0,0,0,0,"john-burt-1"
"McLane Carter","2017-11-24",12,"Texas Tech","@","Texas","W",16,37,43.2,237,0,2,86.2,"mclane-carter-1"
"Christian Chapman","2017-11-24",12,"San Diego State",,"New Mexico","W",14,21,66.7,198,2,1,167.8,"christian-chapman-1"
"Marcus Childers","2017-11-24",12,"Northern Illinois","@","Central Michigan","L",20,36,55.6,128,1,2,83.5,"marcus-childers-1"
"Zack Darlington","2017-11-24",12,"Nebraska",,"Iowa","L",1,1,100,-5,0,0,58,"zack-darlington-1"
"Sam Ehlinger","2017-11-24",12,"Texas",,"Texas Tech","L",26,47,55.3,239,1,2,96.5,"sam-ehlinger-1"
"Quinton Flowers","2017-11-24",11,"South Florida","@","Central Florida","L",24,45,53.3,503,4,1,172.1,"quinton-flowers-1"
"Reece Goddard","2017-11-24",12,"Western Michigan","@","Toledo","L",13,29,44.8,180,1,2,94.6,"reece-goddard-1"
"Kenny Hill","2017-11-24",12,"Texas Christian",,"Baylor","W",26,36,72.2,325,3,0,175.6,"kenny-hill-1"
"Lil'Jordan Humphrey","2017-11-24",12,"Texas",,"Texas Tech","L",1,1,100,27,0,0,326.8,"liljordan-humphrey-1"
"Josh Jackson","2017-11-24",12,"Virginia Tech","@","Virginia","W",14,21,66.7,143,1,1,130.1,"josh-jackson-5"
"Tyree Jackson","2017-11-24",12,"Buffalo",,"Ohio","W",19,30,63.3,294,2,0,167.7,"tyree-jackson-1"
"Willie Jones III","2017-11-24",12,"Texas State","@","Troy","L",2,4,50,11,0,0,73.1,"willie-jones-iii-1"
"Jordan Jones","2017-11-24",12,"Arkansas",,"Missouri","L",0,1,0,0,0,0,0,"jordan-jones-1"
"Lamar Jordan","2017-11-24",12,"New Mexico","@","San Diego State","L",6,10,60,11,0,0,69.2,"lamar-jordan-1"
"D'Eriq King","2017-11-24",11,"Houston",,"Navy","W",21,27,77.8,277,1,0,176.2,"deriq-king-1"
"Tanner Lee","2017-11-24",12,"Nebraska",,"Iowa","L",22,41,53.7,205,2,3,97.1,"tanner-lee-1"
"Garret Lewis","2017-11-24",11,"Navy","@","Houston","L",1,4,25,29,0,1,35.9,"garret-lewis-1"
"Drew Lock","2017-11-24",12,"Missouri","@","Arkansas","W",25,42,59.5,448,5,2,178.9,"drew-lock-1"
"Alex McGough","2017-11-24",11,"Florida International",,"Western Kentucky","W",17,26,65.4,227,1,0,151.4,"alex-mcgough-1"
"McKenzie Milton","2017-11-24",11,"Central Florida",,"South Florida","W",29,44,65.9,373,4,1,162.6,"mckenzie-milton-1"
"Devon Modster","2017-11-24",12,"UCLA",,"California","W",14,18,77.8,191,0,0,166.9,"devon-modster-1"
"Shane Morris","2017-11-24",12,"Central Michigan",,"Northern Illinois","W",19,37,51.4,247,3,1,128.8,"shane-morris-1"
"Kenny Pickett","2017-11-24",12,"Pittsburgh",,"Miami (FL)","W",18,29,62.1,193,1,0,129.4,"kenny-pickett-1"
"Tony Poljan","2017-11-24",12,"Central Michigan",,"Northern Illinois","W",1,2,50,0,0,0,50,"tony-poljan-1"
"Josh Rosen","2017-11-24",12,"UCLA",,"California","W",13,18,72.2,202,2,0,203.2,"josh-rosen-1"
"Malik Rosier","2017-11-24",11,"Miami (FL)","@","Pittsburgh","L",15,34,44.1,187,2,0,109.7,"malik-rosier-1"
"Nathan Rourke","2017-11-24",12,"Ohio","@","Buffalo","L",15,30,50,265,1,1,128.5,"nathan-rourke-1"
"Nic Shimonek","2017-11-24",12,"Texas Tech","@","Texas","W",4,8,50,96,2,0,233.3,"nic-shimonek-1"
"Evan Shirreffs","2017-11-24",11,"Miami (FL)","@","Pittsburgh","L",0,2,0,0,0,0,0,"evan-shirreffs-1"
"Brandon Silvers","2017-11-24",11,"Troy",,"Texas State","W",22,30,73.3,380,4,0,223.7,"brandon-silvers-2"
"Zach Smith","2017-11-24",12,"Baylor","@","Texas Christian","L",2,5,40,13,0,1,21.8,"zach-smith-6"
"Nathan Stanley","2017-11-24",12,"Iowa","@","Nebraska","W",13,20,65,192,2,0,178.6,"nathan-stanley-2"
"Tevaka Tuioti","2017-11-24",12,"New Mexico","@","San Diego State","L",10,20,50,156,1,2,112,"tevaka-tuioti-1"
"Mike White","2017-11-24",12,"Western Kentucky","@","Florida International","L",30,49,61.2,355,2,0,135.6,"mike-white-6"
"Damian Williams","2017-11-24",12,"Texas State","@","Troy","L",12,17,70.6,136,0,2,114.3,"damian-williams-3"
"Stone Wilson","2017-11-24",11,"Florida International",,"Western Kentucky","W",1,1,100,24,1,0,631.6,"stone-wilson-1"
"Logan Woodside","2017-11-24",12,"Toledo",,"Western Michigan","W",19,29,65.5,300,2,1,168.3,"logan-woodside-1"
"Montel Aaron","2017-11-25",13,"San Jose State",,"Wyoming","W",15,29,51.7,174,0,1,95.2,"montel-aaron-1"
"Taylor Alie","2017-11-25",12,"Oregon",,"Oregon State","W",2,2,100,9,0,0,137.8,"taylor-alie-2"
"Jonathan Banks","2017-11-25",12,"Tulane","@","Southern Methodist","L",18,31,58.1,314,2,0,164.4,"jonathan-banks-1"
"Alex Barnes","2017-11-25",12,"Kansas State",,"Iowa State","W",1,1,100,3,1,0,455.2,"alex-barnes-1"
"J.T. Barrett","2017-11-25",12,"Ohio State","@","Michigan","W",3,8,37.5,30,1,0,110.3,"jt-barrett-1"
"Peyton Bender","2017-11-25",12,"Kansas","@","Oklahoma State","L",17,32,53.1,172,2,1,112.7,"peyton-bender-1"
"Jake Bentley","2017-11-25",12,"South Carolina",,"Clemson","L",16,29,55.2,126,1,2,89.3,"jake-bentley-2"
"James Blackman","2017-11-25",11,"Florida State","@","Florida","W",10,21,47.6,128,2,1,120.7,"james-blackman-1"
"Ian Book","2017-11-25",12,"Notre Dame","@","Stanford","L",1,1,100,12,0,0,200.8,"ian-book-1"
"Max Bortenschlager","2017-11-25",12,"Maryland",,"Penn State","L",20,36,55.6,185,0,0,98.7,"max-bortenschlager-1"
"Myles Brennan","2017-11-25",12,"Louisiana State",,"Texas A&M","W",1,1,100,4,0,0,133.6,"myles-brennan-1"
"Dru Brown","2017-11-25",12,"Hawaii",,"Brigham Young","L",28,38,73.7,258,2,0,148.1,"dru-brown-1"
"Jake Browning","2017-11-25",12,"Washington",,"Washington State","W",11,17,64.7,93,0,0,110.7,"jake-browning-1"
"Kelly Bryant","2017-11-25",12,"Clemson","@","South Carolina","W",23,34,67.6,272,2,1,148.4,"kelly-bryant-1"
"Braxton Burmeister","2017-11-25",12,"Oregon",,"Oregon State","W",1,1,100,6,0,0,150.4,"braxton-burmeister-1"
"Andrew Celis","2017-11-25",12,"Nevada",,"Nevada-Las Vegas","W",1,1,100,28,0,0,335.2,"andrew-celis-1"
"Chris Chugunov","2017-11-25",12,"West Virginia","@","Oklahoma","L",10,20,50,137,0,0,107.5,"chris-chugunov-1"
"Jack Coan","2017-11-25",12,"Wisconsin","@","Minnesota","W",2,2,100,18,0,0,175.6,"jack-coan-1"
"Taylor Cornelius","2017-11-25",12,"Oklahoma State",,"Kansas","W",1,1,100,56,0,0,570.4,"taylor-cornelius-1"
"K.J. Costello","2017-11-25",12,"Stanford",,"Notre Dame","W",14,22,63.6,176,4,0,190.8,"kj-costello-1"
"Montell Cozart","2017-11-25",12,"Boise State","@","Fresno State","L",3,5,60,16,1,0,152.9,"montell-cozart-1"
"Joe Critchlow","2017-11-25",13,"Brigham Young","@","Hawaii","W",14,23,60.9,166,1,0,135.8,"joe-critchlow-1"
"Demry Croft","2017-11-25",12,"Minnesota",,"Wisconsin","L",3,9,33.3,40,0,0,70.7,"demry-croft-1"
"Rex Culpepper","2017-11-25",12,"Syracuse",,"Boston College","L",24,34,70.6,280,2,1,153.3,"rex-culpepper-1"
"Jordan Davis","2017-11-25",11,"Louisiana",,"Georgia Southern","L",15,26,57.7,225,2,2,140.4,"jordan-davis-5"
"Brandon Dawkins","2017-11-25",12,"Arizona","@","Arizona State","L",4,8,50,62,0,1,90.1,"brandon-dawkins-2"
"Jason Driskel","2017-11-25",12,"Florida Atlantic","@","UNC Charlotte","W",18,22,81.8,245,2,0,205.4,"jason-driskel-1"
"Nathan Elliott","2017-11-25",12,"North Carolina","@","North Carolina State","L",21,45,46.7,277,3,2,111.5,"nathan-elliott-1"
"A.J. Erdely","2017-11-25",12,"Alabama-Birmingham",,"Texas-El Paso","W",15,25,60,159,2,0,139.8,"aj-erdely-1"
"Danny Etling","2017-11-25",12,"Louisiana State",,"Texas A&M","W",19,30,63.3,347,3,0,193.5,"danny-etling-1"
"Caleb Evans","2017-11-25",11,"Louisiana-Monroe",,"Arkansas State","L",21,37,56.8,454,4,3,179.3,"caleb-evans-2"
"Luke Falk","2017-11-25",12,"Washington State","@","Washington","L",37,55,67.3,369,1,3,118.7,"luke-falk-1"
"Riley Ferguson","2017-11-25",11,"Memphis",,"East Carolina","W",9,13,69.2,299,3,0,338.6,"riley-ferguson-1"
"Mason Fine","2017-11-25",12,"North Texas","@","Rice","W",18,25,72,195,1,1,142.7,"mason-fine-1"
"Ryan Finley","2017-11-25",12,"North Carolina State",,"North Carolina","W",20,30,66.7,204,0,1,117.1,"ryan-finley-1"
"Austin Fort","2017-11-25",12,"Wyoming","@","San Jose State","L",1,1,100,-1,0,0,91.6,"austin-fort-1"
"Feleipe Franks","2017-11-25",11,"Florida",,"Florida State","L",18,39,46.2,184,2,3,87.3,"feleipe-franks-1"
"Jake Fromm","2017-11-25",12,"Georgia","@","Georgia Tech","W",12,16,75,224,2,0,233.9,"jake-fromm-1"
"Ty Gangi","2017-11-25",12,"Nevada",,"Nevada-Las Vegas","W",24,33,72.7,266,2,1,154.4,"ty-gangi-1"
"Darell Garretson","2017-11-25",12,"Oregon State","@","Oregon","L",11,20,55,112,1,2,98.5,"darell-garretson-1"
"Zack Greenlee","2017-11-25",12,"Texas-El Paso","@","Alabama-Birmingham","L",8,18,44.4,107,1,2,90.5,"zack-greenlee-1"
"Kwadra Griggs","2017-11-25",12,"Southern Mississippi","@","Marshall","W",16,35,45.7,170,3,0,114.8,"kwadra-griggs-1"
"Jarrett Guarantano","2017-11-25",12,"Tennessee",,"Vanderbilt","L",14,22,63.6,183,2,1,154.4,"jarrett-guarantano-1"
"Justice Hansen","2017-11-25",10,"Arkansas State","@","Louisiana-Monroe","W",26,38,68.4,520,4,1,212.8,"justice-hansen-1"
"Arthur Hart","2017-11-25",12,"UNC Charlotte",,"Florida Atlantic","L",0,1,0,0,0,0,0,"arthur-hart-1"
"Dwayne Haskins","2017-11-25",12,"Ohio State","@","Michigan","W",6,7,85.7,94,0,0,198.5,"dwayne-haskins-1"
"Will Hefley","2017-11-25",12,"Tulsa",,"Temple","L",2,6,33.3,15,0,2,-12.3,"will-hefley-1"
